%n name x1 x2 x3
01 DNGD 82117.5 -402232 0
02 DNSG 24077.5 -92215.9 0
03 JMSM 75157.6 -92805.2 0
04 KKN4 -39296.6 55524.9 0
05 NAST -55321.9 60128.3 0
06 NPGJ 6403.2 -306186 0
07 PYUT -678.08 -169326 0
08 RMTE -130114 185101 0
09 SMKT 211153 -276315 0
15 SNDL -85975.1 106313 0
10 TPLJ -89960.7 295287 0
13 CHLM 5698.53 59623.6 0
